DateTime,AddedIPs,RemovedIPs
1533248670,70,2
1533249373,13,10
1533249617,58,78
1533250327,7,21
1533250588,68,0
1533251310,7,0
1533251540,60,3
1533252247,13,22
1533253731,94,182
1533254660,70,100
1533255619,71,4
1533256602,92,79
1533257581,90,76
1533258520,71,94
1533259465,75,94
1533260412,66,68
1533261393,106,82
1533262354,75,78
1533263293,66,68
1533264294,82,62
1533265247,81,64
1533266173,65,58
1533267149,58,72
1533268096,66,76
1533269073,86,64
1533270031,82,79
1533270993,65,75
1533271975,57,54
1533272900,84,56
1533273863,60,57
1533274811,64,63
1533275782,65,68
1533276756,93,91
1533277689,102,74
1533278673,87,68
1533279614,96,57
1533280626,98,70
1533281535,74,68
1533282500,97,79
1533283466,73,58
1533284421,90,66
1533285388,99,70
1533286330,109,63
1533287309,87,77
1533288269,89,2
1533289216,118,134
1533290189,89,61
1533291136,80,63
1533292100,82,19
1533293058,65,53
1533294021,52,48
1533294996,93,140
1533296188,107,65
1533297144,84,62
1533298110,82,63
1533299225,73,78
1533300249,69,64
1533301217,58,50
1533302180,58,60
1533303133,59,53
1533304112,60,72
1533305057,75,79
1533306023,58,54
1533306985,57,71
1533307938,62,67
1533308898,55,59
1533309869,69,57
1533310829,74,52
1533311778,51,54
1533312734,61,60
1533313700,66,52
1533314675,82,58
1533315643,66,61
1533316572,62,62
1533317555,75,52
1533318502,72,46
1533319470,63,60
1533320418,63,56
1533321396,73,86
1533322374,63,54
1533323570,59,46
1533324501,99,50
1533325464,89,57
1533326436,74,57
1533327396,91,40
1533328338,80,62
1533329295,76,67
1533330280,71,60
1533331245,73,55
1533332178,77,45
1533333144,83,47
1533334119,50,40
1533335076,67,62
1533336016,72,55
1533336985,85,72
1533337940,72,65
1533338925,76,42
1533339855,61,19
1533340833,66,59
1533341775,90,75
1533342754,91,73
1533343704,93,52
1533344689,81,79
1533345614,79,64
1533346586,88,77
1533347543,51,65
1533348507,82,56
1533349456,88,77
1533350419,61,64
1533351394,76,82
1533352340,91,64
1533353289,55,60
1533354283,59,57
1533355227,80,56
1533356183,86,70
1533357152,63,61
1533358099,71,73
1533359051,69,69
1533360016,82,52
1533360999,64,68
1533361977,81,59
1533362900,71,78
1533363866,71,60
1533364818,73,54
1533365792,88,55
1533366744,124,61
1533367701,61,68
1533368690,90,73
1533369644,75,48
1533370583,82,76
1533371556,85,70
1533372492,81,91
1533373470,71,60
1533374411,94,72
1533375397,74,63
1533376334,63,74
1533377332,75,33
1533378276,68,0
1533379212,110,149
1533380234,74,45
1533380673,26,16
1533381409,79,56
1533381856,18,12
1533382346,53,45
1533382831,17,11
1533383294,58,56
1533383778,15,7
1533384274,57,56
1533384746,13,4
1533385247,64,47
1533385708,7,14
1533386174,67,41
1533386657,10,8
1533387165,67,49
1533387628,9,13
1533388098,53,42
1533388595,19,13
1533389064,65,39
1533389553,12,13
1533390013,53,61
1533390498,8,8
1533390980,61,62
1533391484,21,15
1533391964,76,48
1533392422,9,6
1533392911,46,34
1533393390,16,11
1533393871,57,33
1533394348,15,10
1533394822,50,36
1533395310,13,11
1533395782,54,52
1533396267,12,10
1533396751,85,65
1533397228,16,11
1533397693,63,45
1533398176,18,12
1533398759,83,35
1533399178,17,5
1533399864,76,47
1533400349,14,20
1533400824,66,41
1533401291,8,0
1533401786,62,52
1533402267,8,11
1533402750,58,38
1533403227,15,22
1533403697,72,54
1533404191,16,7
1533404675,63,46
1533405170,6,0
1533405643,68,88
1533406104,12,15
1533406593,69,50
1533407063,7,7
1533407549,59,41
1533408020,6,7
1533408512,67,46
1533408984,17,0
1533409476,867,77
1533409951,14,14
1533410430,60,57
1533410897,11,0
1533411381,73,51
1533411870,13,9
1533412356,61,38
1533412839,7,3
1533413308,74,45
1533413822,9,7
1533414273,61,49
1533414747,14,5
1533415224,78,46
1533415708,13,7
1533416188,59,51
1533416671,3,4
1533417150,59,4
1533417619,14,2
1533418100,59,71
1533418585,12,4
1533419064,78,5
1533419562,7,6
1533420038,79,32
1533420520,16,10
1533421111,84,90
1533421466,10,1
1533422189,58,43
1533422684,18,9
1533424388,123,107
1533425290,78,42
1533426263,89,57
1533427219,88,88
1533428193,108,79
1533429149,81,56
1533430104,89,81
1533431068,76,1
1533432030,63,61
1533432976,83,68
1533433943,93,68
1533434893,74,60
1533435904,76,64
1533436811,58,46
1533437770,82,47
1533438757,75,51
1533439958,76,45
1533440892,56,47
1533441882,62,54
1533442811,68,71
1533443805,72,51
1533444736,75,56
1533445715,58,55
1533446681,88,58
