DateTime,AddedIPs,RemovedIPs
1533254372,4,9
1533255093,2,3
1533255814,4,7
1533256533,7,4
1533257494,7,9
1533258212,9,3
1533258933,4,1
1533259893,6,15
1533260614,5,3
1533261334,5,10
1533262053,3,7
1533262772,6,3
1533263499,4,4
1533264213,2,4
1533265653,7,9
1533266373,5,6
1533267095,8,5
1533267831,5,4
1533268533,4,3
1533269493,4,7
1533270213,9,4
1533270933,4,5
1533271893,5,10
1533272613,4,9
1533273334,6,6
1533274293,5,7
1533275012,6,18
1533275734,10,1
1533276693,4,5
1533277413,8,6
1533278134,9,8
1533279095,4,8
1533279813,2,5
1533280533,4,6
1533281253,6,8
1533281974,6,10
1533282933,4,5
1533283893,7,7
1533284614,3,7
1533285335,4,6
1533286053,9,10
1533286832,0,11185
1533287733,11160,0
1533288692,1,7
1533289413,9,5
1533290133,8,4
1533290853,5,6
1533291573,4,4
1533292533,9,9
1533293494,12,12
1533294213,3,3
1533294933,9,7
1533295653,7,2
1533296613,5,9
1533297634,9,7
1533298293,4,7
1533299014,4,6
1533299734,10,4
1533300454,5,8
1533301173,5,8
1533301893,3,7
1533302613,5,5
1533303334,4,1
1533304053,4,3
1533304773,4,2
1533305493,6,4
1533306213,6,6
1533306934,3,6
1533307653,6,7
1533308373,3,1
1533309094,3,4
1533309813,5,6
1533310773,6,5
1533311493,12,4
1533312214,7,4
1533312933,4,2
1533313653,4,5
1533314373,3,5
1533315093,5,6
1533316053,6,9
1533316774,3,4
1533317493,6,6
1533318213,7,8
1533318933,1,9
1533319893,4,3
1533320614,9,6
1533321333,1,6
1533322054,3,7
1533322777,8,7
1533323493,9,2
1533324213,4,9
1533324933,1,7
1533325892,9,7
1533326613,4,8
1533327332,6,6
1533328053,9,10
1533328773,7,2
1533329493,4,3
1533330214,7,9
1533331172,5,5
1533331893,3,5
1533332612,7,4
1533334053,6,8
1533335014,8,11
1533335734,8,6
1533336453,5,6
1533337415,5,10
1533338133,4,1
1533338853,5,5
1533339572,6,3
1533340294,6,8
1533341253,5,4
1533342186,6,3
1533343176,7,12
1533343893,3,6
1533344613,2,11
1533345334,7,6
1533346052,3,5
1533347013,11,7
1533348452,9,11
1533349175,4,8
1533349893,7,4
1533350613,8,3
1533351334,6,5
1533352053,9,1
1533352773,13,2
1533353493,6,5
1533354215,6,4
1533354935,4,3
1533355654,4,4
1533356374,2,4
1533357093,4,5
1533357813,3,3
1533358533,14,4
1533359494,6,13
1533360214,3,3
1533360933,4,6
1533361894,4,11
1533362614,5,9
1533363332,6,3
1533364294,2,14
1533365014,4,4
1533365732,4,2
1533366454,5,3
1533367173,8,6
1533367893,4,4
1533368614,3,5
1533369333,6,2
1533370054,9,5
1533370773,4,3
1533371493,8,3
1533372213,7,3
1533372933,4,6
1533373892,8,3
1533374613,4,3
1533375333,3,4
1533376054,9,11
1533377253,10,10
1533378213,8,8
1533378933,3,7
1533379654,6,7
1533380613,12,7
1533381334,4,12
1533382053,11,9
1533382773,3,4
1533383493,1,5
1533384214,6,7
1533385654,10,10
1533386373,13,12
1533387093,1,6
1533387812,3,6
1533388533,4,6
1533389493,5,4
1533390213,9,3
1533390932,6,6
1533391894,9,7
1533392853,11,8
1533393812,6,4
1533394533,6,4
1533395253,4,6
1533396213,10,5
1533397172,5,8
1533397894,2,10
1533398614,8,8
1533399573,7,7
1533400293,6,3
1533401013,3,3
1533401733,8,7
1533402693,6,7
1533403413,6,4
1533404134,4,11
1533405093,9,4
1533405813,4,2
1533406533,6,4
1533407493,8,10
1533408452,6,5
1533409414,10,11
1533410373,4,5
1533411093,4,4
1533411813,6,6
1533413253,15,15
1533414212,9,6
1533415173,6,11
1533416133,2,11
1533417094,22,6
1533417813,2,3
1533418534,5,3
1533419494,8,10
1533420455,7,2
1533421414,5,9
1533422629,3,10
1533424296,12,11
1533424859,0,4
1533425973,6,8
1533426693,3,6
1533428614,11,13
1533430056,6,9
1533431493,6,6
1533432455,7,8
1533433173,5,5
1533433908,6,12
1533435096,3,5
1533435753,6,4
1533437356,3,19
1533438693,4,12
1533439895,6,17
1533440331,3,3
1533441785,6,10
1533442534,2,6
1533443762,3,5
1533444246,1,2
1533444930,4,12
1533445445,0,4
1533445957,1,1
